,title,description,url,img_url,publishing_date,publisher
628,"İmamoğlu, Büyükada'yı ziyaret etti","İstanbul Büyükşehir Belediye Başkanı Ekrem İmamoğlu, seçim çalışmaları kapsamında Büyükada'yı ziyaret etti. İmamoğlu, Adalar Belediye Başkanı Erdem Gül ve CHP Adalar Belediye Başkan adayı Ali Ercan Akpolat ile birlikte halk buluşmasına katıldı. Konuşmasında İstanbulluların doğru kişiyi seçerek kentin geleceği için en doğru kararı vereceğine inandığını belirten İmamoğlu, Adalar'daki ihtiyaçları ele alacaklarını ve Adalar'ı dünyanın incisi haline getireceklerini söyledi.",https://www.haberler.com/guncel/imamoglu-buyukada-yi-ziyaret-etti-16993894-haberi/,https://foto.haberler.com/haber/2024/03/30/ibb-baskani-imamoglu-buyukada-sakinleriyle-bi-16993894_local.jpg,2024-03-30T14:02:00+0300,haberler.com
629,Samsun'da Dünya Ormancılık Haftası kutlamaları,"Samsun'un Bafra ilçesinde Dünya Ormancılık Haftası dolayısıyla fidan dikme töreni gerçekleştirildi. Ondokuz Mayıs Üniversitesi (OMÜ) Turizm Fakültesi, Bafra İşletme Fakültesi ve Bafra Turizm Meslek Yüksekokulunu (MYO) bünyesinde bulunduran Bafra Yerleşkesi'nde OMÜ ve Bafra Orman İşletme Müdürlüğünün iş birliğiyle fidanlar toprakla buluşturuldu.",https://www.haberler.com/guncel/samsun-da-dunya-ormancilik-haftasi-kutlamalari-16993893-haberi/,https://foto.haberler.com/haber/2024/03/30/omu-bafra-yerleskesi-nde-1100-fidan-toprakla-16993893_amp.jpg,2024-03-30T14:02:00+0300,haberler.com
630,Elazığ'da zincirleme trafik kazası: 1 yaralı,Elazığ'da meydana gelen zincirleme trafik kazasında 4 araç karıştı ve 1 kişi yaralandı. Kazada yaralanan kişi hastaneye kaldırıldı.,https://www.haberler.com/3-sayfa/elazig-da-zincirleme-trafik-kazasi-1-yarali-16993890-haberi/,https://foto.haberler.com/haber/2024/03/30/elazig-da-zincirleme-trafik-kazasi-1-yarali-16993890_amp.jpg,2024-03-30T14:01:00+0300,haberler.com
631,Edirne'de Uyuşturucu Operasyonu: 7 Şüpheli Gözaltına Alındı,"Edirne'de polisin denetimlerinde uyuşturucuyla yakalanan 7 şüpheli gözaltına alındı. Şüphelilerin üst aramalarında 38 gram sentetik uyuşturucu, 21 uyuşturucu hap ve uyuşturucu kullanma aparatı ele geçirildi.",https://www.haberler.com/guncel/edirne-de-uyusturucu-operasyonu-7-supheli-gozaltina-alindi-16993888-haberi/,https://foto.haberler.com/haber/2024/03/30/edirne-de-uyusturucuyla-yakalanan-7-supheli-16993888_local.jpg,2024-03-30T14:00:00+0300,haberler.com
632,Seçim Sonrası Ekonomi Yönetimine Güven Oluşturulmalı,"Bugün yapılacak yerel seçimlerin sonucu ne olursa olsun, ekonominin sorunları sihirli bir değnek değmiş gibi, hemen çözülmeyecek. Piyasaların çok kırılgan bir dengede seyrettiği unutulmadan, gereken tedbirleri almak için, fazla beklenmeden, harekete geçilmesi gerekiyor.",https://www.haberler.com/guncel/anka-nin-ekonomi-koordinatoru-erdal-saglam-in-16993887-haberi/,https://foto.haberler.com/haber/2024/03/30/anka-nin-ekonomi-koordinatoru-erdal-saglam-in-16993887_amp.jpg,2024-03-30T14:00:00+0300,haberler.com
633,Cumhurbaşkanı Erdoğan'ın memleketi Rize'de okullar yerel seçime hazırlanıyor,"Cumhurbaşkanı Recep Tayyip Erdoğan'ın memleketi Rize'de, 31 Mart 2024 yerel seçimleri için okullarda son hazırlıklar yapılıyor. Seçmenlerin oy kullanacağı sandıklar ve oy kabinleri sınıflara yerleştirildi. Rize il genelinde bin 67 sandıkta 260 bin 451 seçmen oy kullanacak.",https://www.haberler.com/politika/cumhurbaskani-erdogan-in-memleketi-rize-de-okullar-16993885-haberi/,https://foto.haberler.com/haber/2024/03/30/cumhurbaskani-erdogan-in-memleketi-rize-de-ok-16993885_amp.jpg,2024-03-30T13:59:00+0300,haberler.com
634,Edirne'de Otomobilde Gümrük Kaçağı 17 Oyun Konsolu Ele Geçirildi,"Edirne'de yapılan bir operasyonda, şüpheli bir otomobilde gümrük kaçağı 17 oyun konsolu ve 2 robot süpürge ele geçirildi. İl Emniyet Müdürlüğü Kaçakçılık ve Organize Suçlarla Mücadele Şubesi ekipleri tarafından yapılan aramada, şüpheli hakkında adli tahkikat başlatıldı.",https://www.haberler.com/guncel/edirne-de-otomobilde-gumruk-kacagi-17-oyun-konsolu-ele-gecirildi-16993884-haberi/,https://foto.haberler.com/haber/2024/03/30/edirne-de-gumruk-kacagi-17-oyun-konsolu-ele-16993884_local.jpg,2024-03-30T13:58:00+0300,haberler.com
635,Eskişehir'de Mahalli İdareler Genel Seçimleri'nde sandık kurulumu başladı,Eskişehir'de Mahalli İdareler Genel Seçimleri için 2 bin 361 sandığın kurulumuna başlandı. Yarın yapılacak seçimde 696 bin 427 seçmen oy kullanacak.,https://www.haberler.com/politika/eskisehir-de-mahalli-idareler-genel-secimleri-nde-sandik-kurulumu-basladi-16993880-haberi/,https://foto.haberler.com/haber/2024/03/30/eskisehir-de-2-bin-361-sandigin-kurulumu-basl-16993880_amp.jpg,2024-03-30T13:55:00+0300,haberler.com
636,Hollanda'da bir kafede rehin alma olayı: Yüzlerce ev boşaltıldı,"Hollanda'nın Ede şehrindeki bir kafede yaşanan rehin alma olayı nedeniyle çok sayıda polis ve itfaiye aracı bölgeye sevk edilirken, etraftaki yüzlerce evin boşaltıldığı bildirildi. Olayın terör amaçlı olmadığı belirtilirken, rehinelerin serbest bırakıldığı ancak olayın devam ettiği açıklandı.",https://www.haberler.com/guncel/hollanda-da-bir-kafede-rehin-alma-olayi-yuzlerce-ev-bosaltildi-16993875-haberi/,https://www.haberler.com/mstatic/haberlercom_haberi.jpg,2024-03-30T13:52:00+0300,haberler.com
637,Trendyol Süper Lig'in 32. haftasında Corendon Alanyaspor-Galatasaray maçının biletleri satışa çıktı,Trendyol Süper Lig'in 32. haftasında Alanyaspor ile Galatasaray arasında oynanacak maçın biletleri satışa sunuldu. Alanya Oba Stadyumu'nda gerçekleşecek olan maçın bilet fiyatları ve satış noktaları açıklandı.,https://www.haberler.com/spor/trendyol-super-lig-in-32-haftasinda-corendon-alanyaspor-galatasaray-macinin-biletleri-satisa-cikti-16993872-haberi/,https://foto.haberler.com/haber/2024/03/30/alanyaspor-galatasaray-macinin-biletleri-sati-16993872_amp.jpg,2024-03-30T13:51:00+0300,haberler.com
638,Adana'da polisler tarafından yaralı halde bulunan genç hayatını kaybetti,"Adana'nın Kozan ilçesinde polisler tarafından yaralanmış şekilde bulunan genç, hastanede hayatını kaybetti. Olayla ilgili soruşturma devam ediyor.",https://www.haberler.com/3-sayfa/adana-da-polisler-tarafindan-yarali-halde-bulunan-genc-hayatini-kaybetti-16993870-haberi/,https://foto.haberler.com/haber/2024/03/30/silahla-yaralanan-genc-hastanede-hayatini-kay-16993870_amp.jpg,2024-03-30T13:50:00+0300,haberler.com
639,Yerel Seçimlere Hazırlıklar Tamamlandı,"Türkiye, yerel yöneticilerini seçmek üzere yarın sandık başına gidecek. Seçime saatler kala, oy verme işleminin yapılacağı okullarda seçim hazırlıklarında sona gelindi.",https://www.haberler.com/guncel/yerel-secimlere-hazirliklar-tamamlandi-16993866-haberi/,https://foto.haberler.com/haber/2024/03/30/sandik-basina-gitmeye-saatler-kala-okullardak-16993866_amp.jpg,2024-03-30T13:48:00+0300,haberler.com
640,"DEVA Partisi Genel Başkan Yardımcısı Mustafa Yeneroğlu, Anadolu Alimler Birliği'nin açıklamasına tepki gösterdi","DEVA Partisi Genel Başkan Yardımcısı Mustafa Yeneroğlu, Anadolu Alimler Birliği'nin yarın yapılacak seçimlere ilişkin açıklamasına tepki gösterdi. Yeneroğlu, alimlerin günlük siyasetin aleti olmasını utanç verici bulduğunu belirtti.",https://www.haberler.com/guncel/deva-partisi-genel-baskan-yardimcisi-mustafa-yeneroglu-anadolu-alimler-birligi-nin-aciklamasina-tepk-16993864-haberi/,https://foto.haberler.com/haber/2024/03/30/mustafa-yeneroglu-ndan-anadolu-alimler-birlig-16993864_amp.jpg,2024-03-30T13:47:00+0300,haberler.com
641,Hamza Dağ: İzmir'de kentsel dönüşüme başlayacağız,"Cumhur İttifakı İzmir Büyükşehir Belediye Başkan adayı Hamza Dağ, kentsel dönüşüm ve kent estetiği konularında yapacakları çalışmaları anlattı. Dağ, İzmir'in trafik sorununu çözeceklerini ve sosyal belediyecilik anlamında önemli adımlar atacaklarını belirtti.",https://www.haberler.com/politika/hamza-dag-izmir-de-kentsel-donusume-baslayacagiz-16993861-haberi/,https://foto.haberler.com/haber/2024/03/30/cumhur-ittifaki-izmir-adayi-dag-dan-kentsel-16993861_amp.jpg,2024-03-30T13:46:00+0300,haberler.com
642,"Burdur'da İntihar Girişiminde Bulunan Genç, Eşini Darp Ettiği İçin Gözaltına Alındı","Burdur'da çocuklarını göstermediği iddiasıyla çatıya çıkıp intihar girişiminde bulunan genç, polisler tarafından ikna edilerek aşağıya indirildi. İfadesi alındıktan sonra serbest bırakılan genç, akşam eşini darp ettiği için gözaltına alınıp adliyeye sevk edildi.",https://www.haberler.com/3-sayfa/burdur-da-intihar-girisiminde-bulunan-genc-esini-darp-ettigi-icin-gozaltina-alindi-16993858-haberi/,https://foto.haberler.com/haber/2024/03/30/esi-cocuklarini-gostermiyor-diye-catiya-cikan-16993858_amp.jpg,2024-03-30T13:45:00+0300,haberler.com
643,Elazığ'da kaçakçılık operasyonu: 1 şüpheli gözaltına alındı,"Elazığ'da tütün mamulleri ve kaçakçılığına yönelik düzenlenen operasyonda, bir şüphelinin evinde yapılan aramada 1 milyon 100 bin dal bandrolsüz makaron ve 2 sigara sarma makinesi ele geçirildi. Şüpheli gözaltına alındı.",https://www.haberler.com/guncel/elazig-da-kacakcilik-operasyonu-1-supheli-gozaltina-alindi-16993851-haberi/,https://foto.haberler.com/haber/2024/03/30/elazig-da-kacakcilik-operasyonunda-1-supheli-16993851_amp.jpg,2024-03-30T13:42:00+0300,haberler.com
644,Adana'da sürücü giyim mağazasına otomobiliyle daldı,"Adana'nın Kozan ilçesinde fren yerine gaza basan sürücü, bir giyim mağazasına otomobiliyle daldı. Olayda şans eseri yaralanan kimse olmadı.",https://www.haberler.com/3-sayfa/adana-da-surucu-giyim-magazasina-otomobiliyle-daldi-16993849-haberi/,https://foto.haberler.com/haber/2024/03/30/fren-yerine-gaza-basinca-zincir-giyim-magazas-16993849_amp.jpg,2024-03-30T13:42:00+0300,haberler.com
645,Konya'da tırın çarptığı bisiklet sürücüsü hayatını kaybetti,"Konya'nın Ereğli ilçesinde bir tırın çarptığı bisiklet sürücüsü hayatını kaybetti. Bisikletli yaşlı adamın mezarlıkta ağaçları suladığı ve budama işi yaptığı, evine dönerken kaza geçirdiği ortaya çıktı.",https://www.haberler.com/3-sayfa/konya-da-tirin-carptigi-bisiklet-surucusu-hayatini-kaybetti-16993848-haberi/,https://foto.haberler.com/haber/2024/03/30/mezarliktaki-agaclari-sulayip-evine-donerken-16993848_amp.jpg,2024-03-30T13:42:00+0300,haberler.com
646,İsrail'in Gazze Şeridi'ne düzenlediği saldırılarda 82 Filistinli hayatını kaybetti,İsrail'in son 24 saatte Gazze Şeridi'ne düzenlediği saldırılarda 82 Filistinlinin hayatını kaybetmesi sonucu 7 Ekim'den bu yana toplam can kaybı 32 bin 705'e yükseldi.,https://www.haberler.com/3-sayfa/israil-in-gazze-seridi-ne-duzenledigi-saldirilarda-82-filistinli-hayatini-kaybetti-16993847-haberi/,https://foto.haberler.com/haber/2024/03/30/gazze-de-can-kaybi-32-bin-705-e-yukseldi-16993847_amp.jpg,2024-03-30T13:42:00+0300,haberler.com
647,"SOL Parti, Mahir Çayan ve 9 yoldaşını anma töreni düzenledi","SOL Parti, 30 Mart 1972'de yaşamını yitiren Mahir Çayan ve 9 yoldaşını anmak için anma töreni düzenledi. Törende karanfiller bırakıldı ve sloganlar atıldı.",https://www.haberler.com/guncel/sol-parti-mahir-cayan-ve-9-yoldasini-anma-toreni-duzenledi-16993844-haberi/,https://foto.haberler.com/haber/2024/03/30/sol-parti-mahir-cayan-ve-arkadaslarini-52-nci-16993844_amp.jpg,2024-03-30T13:40:00+0300,haberler.com
648,Gaziantep'te Mahalli İdareler Seçimleri İçin Hazırlıklar Tamamlandı,"Gaziantep'te, 31 Mart Mahalli İdareler seçimlerine saatler kala kent genelindeki okullarda sandıklar ve oy verme kabinleri kuruldu. Toplam 1 milyon 393 bin 956 seçmenin oy kullanacağı kentte 07.00'da başlayacak oy kullanma işlemleri için tüm hazırlıklar tamamlandı.",https://www.haberler.com/3-sayfa/gaziantep-te-sandiklar-kuruldu-hazirliklar-16993843-haberi/,https://foto.haberler.com/haber/2024/03/30/gaziantep-te-sandiklar-kuruldu-hazirliklar-16993843_amp.jpg,2024-03-30T13:40:00+0300,haberler.com
649,"CHP İstanbul İl Başkanı Özgür Çelik, Sandık Güvenliği Çağrı Merkezi'ni Paylaştı","CHP İstanbul İl Başkanı Özgür Çelik, Sandık Güvenliği Çağrı Merkezi'nin iletişim bilgisini paylaşarak 'Haydi Sandığa' çağrısı yaptı. İletişim merkezi, 31 Mart sabahı 06:00 itibarıyla hizmet vermeye başlayacak.",https://www.haberler.com/guncel/chp-istanbul-il-baskani-celik-sandik-guvenligi-16993838-haberi/,https://foto.haberler.com/haber/2024/03/30/chp-istanbul-il-baskani-celik-sandik-guvenlig-16993838_amp.jpg,2024-03-30T13:39:00+0300,haberler.com
650,Hollanda'da kafede rehine krizi,"Hollanda'nın doğusunda bulunan Ede'de bir kafede çok sayıda kişinin rehin alındığı bildirildi. Polis, terör bağlantısına dair işaret olmadığını açıkladı.",https://www.haberler.com/guncel/hollanda-da-kafede-rehine-krizi-16993834-haberi/,https://foto.haberler.com/haber/2024/03/30/hollanda-da-kafede-rehine-krizipolis-teror-16993834_amp.jpg,2024-03-30T13:37:00+0300,haberler.com
651,CHP Genel Başkanı Özgür Özel Seçim Sürecinde Sabır ve Sağduyu Çağrısı Yaptı,"CHP Genel Başkanı Özgür Özel, Mahalli İdareler Genel Seçimi sürecinde sabır ve sağduyu çağrısı yaparak, seçim sonuçları alınana kadar herkesi sağduyuya davet etti.",https://www.haberler.com/politika/chp-genel-baskani-ozgur-ozel-secim-surecinde-sabir-ve-sagduyu-cagrisi-yapti-16993833-haberi/,https://foto.haberler.com/haber/2024/03/30/chp-genel-baskani-ozel-den-secim-surecinde-sa-16993833_amp.jpg,2024-03-30T13:36:00+0300,haberler.com
652,Dolandırıcılara karşı şafak operasyonunda 24 şüpheli yakalandı,Denizli merkezli 16 ilde düzenlenen şafak operasyonunda 24 şüpheliden 18'i tutuklandı. Operasyonda sahte evrak ve elektronik malzeme ele geçirildi.,https://www.haberler.com/3-sayfa/dolandiricilara-karsi-safak-operasyonunda-24-supheli-yakalandi-16993828-haberi/,https://foto.haberler.com/haber/2024/03/30/dolandiricilara-karsi-16-ilde-es-zamanli-safa-16993828_amp.jpg,2024-03-30T13:33:00+0300,haberler.com
653,"Türk Kızılay, Muş'ta Ramazan Boyunca İhtiyaç Sahibi Ailelere Sıcak Yemek Ulaştırıyor","Türk Kızılay, Muş'ta ramazan boyunca her gün ihtiyaç sahibi 1200 ailenin sofrasına üç çeşit sıcak yemek ulaştırıyor. Türk Kızılay Muş Merkezi Başkanı Faik Aktaş, gazetecilere yaptığı açıklamada, Türk Kızılay aşevlerinde 155 yıldır kaynayan kazanlarda hazırlanan yemeklerin, ramazanda da ihtiyaç sahiplerinin sofralarına ulaştırıldığını söyledi.",https://www.haberler.com/guncel/turk-kizilay-mus-ta-ramazan-boyunca-ihtiyac-sahibi-ailelere-sicak-yemek-ulastiriyor-16993827-haberi/,https://foto.haberler.com/haber/2024/03/30/turk-kizilay-mus-ta-her-gun-1200-aileye-sicak-16993827_amp.jpg,2024-03-30T13:32:00+0300,haberler.com
654,Trampolin Cimnastik Milli Takımı Avrupa Şampiyonası'nda madalya hedefliyor,"Trampolin Cimnastik Milli Takımı sporcuları, Portekiz'de düzenlenecek Avrupa şampiyonasında madalya kazanmak için hazırlıklarını tamamladı. Takım antrenörü ve sporcular, iddialı bir şekilde şampiyonaya hazırlandıklarını belirtti.",https://www.haberler.com/spor/trampolin-cimnastik-milli-takimi-avrupa-sampiyonasi-nda-madalya-hedefliyor-16993826-haberi/,https://foto.haberler.com/haber/2024/03/30/milli-cimnastikciler-avrupa-sampiyonasina-idd-16993826_amp.jpg,2024-03-30T13:32:00+0300,haberler.com
655,İsrail'in Gazze'ye düzenlediği saldırılarda ölü sayısı 32 bin 705'e çıktı,"İsrail ordusunun Gazze Şeridi'ne 7 Ekim 2023'ten bu yana düzenlediği saldırılarda hayatını kaybedenlerin sayısı 32 bin 705'e çıktı. Gazze'deki Filistin Sağlık Bakanlığı Sözcüsü Eşref el-Kudra, İsrail'in son 24 saatte düzenlediği saldırılarda 82 Filistinlinin daha hayatını kaybettiğini, 98 Filistinlinin yaralandığını belirtti. Ölü sayısının yanı sıra yaralı sayısı da 75 bin 190'a ulaştı.",https://www.haberler.com/guncel/israil-in-gazze-ye-duzenledigi-saldirilarda-olu-sayisi-32-bin-705-e-cikti-16993825-haberi/,https://www.haberler.com/mstatic/haberlercom_haberi.jpg,2024-03-30T13:32:00+0300,haberler.com
656,Ardahan Gençlik ve Spor İl Müdürlüğü Personeline Protokol Eğitimi Verildi,"Ardahan Üniversitesi öğretim üyesi ve Çıldır Meslek Yüksekokulu Müdürü Dr. Ömer Cenap Özdemir tarafından Ardahan Gençlik ve Spor İl Müdürlüğü yöneticileri ve tüm personeline protokol eğitimi verildi. Eğitimde protokol kuralları, saygı ve nezaket kuralları, ast-üst ilişkileri gibi konular ele alındı.",https://www.haberler.com/yerel/ardahan-genclik-ve-spor-il-mudurlugu-personeline-protokol-egitimi-verildi-16993818-haberi/,https://foto.haberler.com/haber/2024/03/30/cildir-myo-muduru-ozdemir-den-protokol-egitim-16993818_amp.jpg,2024-03-30T13:29:00+0300,haberler.com
657,Ardahan'da Otomobil At Arabasına Çarptı: 3 Kişi Yaralandı,"Ardahan-Kars kara yolunda meydana gelen kazada, otomobil ile at arabası çarpıştı ve 3 kişi yaralandı. Olay yerine polis ve sağlık ekipleri sevk edildi.",https://www.haberler.com/3-sayfa/ardahan-da-otomobil-at-arabasina-carpti-3-kisi-yaralandi-16993817-haberi/,https://foto.haberler.com/haber/2024/03/30/at-arabasiyla-otomobil-carpisti-3-yarali-16993817_amp.jpg,2024-03-30T13:29:00+0300,haberler.com
658,"Ağrı Halk Eğitim Merkezi Müdürlüğü, 'Nuh'un Gemisi ile Avrupa'ya' projesini tanıttı","Ağrı Halk Eğitim Merkezi Müdürlüğü çalışanları, 'Nuh'un Gemisi ile Avrupa'ya' adlı projenin tanıtım toplantısında bir araya geldi. Proje kapsamında Almanya'ya eğitim amaçlı hareketlilik yapılacak ve yetişkin eğitimi kalitesinin arttırılması hedefleniyor.",https://www.haberler.com/yerel/agri-halk-egitim-merkezi-mudurlugu-nuh-un-gemisi-ile-avrupa-ya-projesini-tanitti-16993815-haberi/,https://foto.haberler.com/haber/2024/03/30/nuh-un-gemisiyle-avrupa-ya-projesi-hayata-gec-16993815_amp.jpg,2024-03-30T13:29:00+0300,haberler.com
659,CHP Genel Başkanı Özgür Özel'e tepki: 'Zibidi' demenin hesabını sorarız,"15 Temmuz gecesinde alanlara akın eden vatandaşlara yönelik 'zibidi' sözleri ile gündeme gelen CHP Genel Başkanı Özgür Özel'e bir tepki de 15 Temmuz Demokrasi Şehitleri Gazileri ve Terör Mağdurları Derneğinden geldi. Dernek Genel Başkanı Abbas Gündüz, Özel'e tepki göstererek suç duyurusunda bulunacaklarını ve konunun takipçisi olacaklarını belirtti.",https://www.haberler.com/politika/sehit-ve-gazi-yakinlarindan-ozel-e-zibidi-tepkisi-16993814-haberi/,https://foto.haberler.com/haber/2024/03/30/sehit-ve-gazi-yakinlarindan-ozel-e-zibidi-tep-16993814_amp.jpg,2024-03-30T13:29:00+0300,haberler.com
660,Diyanet İşleri Başkanlığından yanıltıcı haberlere yanıt,"Diyanet İşleri Başkanlığı, Malatya'da verilen iftarla ilgili çıkan yanıltıcı haberlere yanıt verdi. Başkanlık, toplumu din konusunda aydınlatma görevinin yanı sıra depremzedelere yardım etme kararlılığını sürdüreceğini açıkladı.",https://www.haberler.com/guncel/diyanet-isleri-baskanligindan-yaniltici-haberlere-yanit-16993813-haberi/,https://foto.haberler.com/haber/2024/03/30/diyanet-isleri-baskanligindan-depremzedelere-16993813_local.jpg,2024-03-30T13:28:00+0300,haberler.com
661,Samsun Yakakent İlçe Emniyet Amirliği'nden Uyuşturucu Operasyonu,"Samsun Yakakent İlçe Emniyet Amirliği ekipleri tarafından yapılan Huzur ve Güven Uygulaması kapsamındaki kontrollerde uyuşturucu madde ele geçirildi. Şüpheli bir araçta ve araçtaki 4 şahsın üzerinde yapılan aramada, sentetik ecza, skunk narkotik madde, metamfetamin, hassas terazi ve uyuşturucu kullanım aparatı bulundu. 4 şahıstan 3'ü hakkında uyuşturucu kullanmaktan işlem yapılırken, bir şahıs ise uyuşturucu ticaretinden tutuklandı.",https://www.haberler.com/3-sayfa/samsun-yakakent-ilce-emniyet-amirligi-nden-uyusturucu-operasyonu-16993812-haberi/,https://foto.haberler.com/haber/2024/03/30/yakakent-te-huzur-ve-guven-uygulamasi-16993812_amp.jpg,2024-03-30T13:28:00+0300,haberler.com
662,Kaçkar Dağları'nda Heliski Tutkunlarına Özel Etkinlik,"Avrupa'ya yakınlığı ve kar kalitesi ile yerli ve yabancı kayakçıların gözdesi haline gelen Kaçkar Dağları, heliski tutkunlarını ağırlamayı sürdürüyor. Bölgede üç helikopterle başlayan faaliyetin bugün tamamlanacak 13. hafta etkinliğine Fransa, Türkiye, İsviçre ve İtalya'dan 20 kişilik sporcu kafilesi katıldı. Elverişli hava koşullarının yanında kar kalınlığının 1 metrenin üzerinde olduğu bölgede kayan sporcular için güvenlik en üst seviyede tutuluyor.",https://www.haberler.com/spor/kackar-daglari-nda-heliski-tutkunlarina-ozel-etkinlik-16993805-haberi/,https://foto.haberler.com/haber/2024/03/30/kackar-daglari-nda-heliski-tutkunlarina-ozel-16993805_amp.jpg,2024-03-30T13:24:00+0300,haberler.com
663,Kerem Tunçeri: Gençlik Müsabakaları Milli Takım İçin Önemli,"Eski milli basketbolcu Kerem Tunçeri, gençlik müsabakalarında oynamanın uzun vadede milli takım içindeki kimyayı geliştirmek için önemli olduğunu söyledi. Tunçeri, gençlerin kendi seyircisi önünde oynamanın heyecanını ve deneyimini yaşayacaklarını belirtti.",https://www.haberler.com/spor/kerem-tunceri-genclik-musabakalari-milli-takim-icin-onemli-16993802-haberi/,https://www.haberler.com/mstatic/haberlercom_haberi.jpg,2024-03-30T13:23:00+0300,haberler.com
664,İran Televizyon Kanalı Sunucusu Evinin Önünde Bıçaklandı,"Londra merkezli bir İran televizyon kanalının sunucusu Poruia Zeraati, evinin önünde bir grup tarafından bıçaklandı. Olay terörle mücadele polisleri tarafından araştırılıyor ve Zeraati'nin durumu iyi. Iran International kanalı, İran'daki protestoları yayınlayan önemli bir kanal olarak biliniyor.",https://www.haberler.com/dunya/iran-televizyon-kanali-sunucusu-evinin-onunde-bicaklandi-16993801-haberi/,https://www.haberler.com/mstatic/haberlercom_haberi.jpg,2024-03-30T13:23:00+0300,haberler.com
665,Konya'da sandıklar okullara yerleştirildi,"Konya'da sandık ve oy kullanma kabinleri yerleştirilen okullar, yarın yapılacak olan 31 Mart Mahalli İdareler Seçimlerine hazırlandı.",https://www.haberler.com/haberler/konya-da-sandiklar-okullara-yerlestirildi-16993800-haberi/,https://foto.haberler.com/haber/2024/03/30/konya-da-sandiklar-okullara-yerlestirildi-16993800_amp.jpg,2024-03-30T13:23:00+0300,haberler.com
666,"THY, İstanbul'da genç engelli bireyleri işe alacak","Türk Hava Yolları (THY), İstanbul'da görevlendirmek üzere genç engelli bireyleri işe alacak. Şirket, engelli bireylere iş gücüne katılım ve yeteneklerini sergileme fırsatı olarak tam zamanlı iş olanakları sunuyor.",https://www.haberler.com/guncel/thy-istanbul-da-genc-engelli-bireyleri-ise-alacak-16993797-haberi/,https://foto.haberler.com/haber/2024/03/30/thy-istanbul-da-calistirmak-uzere-engelli-bir-16993797_local.jpg,2024-03-30T13:22:00+0300,haberler.com
667,Yüksekova'da okullar seçimlere hazır,"Hakkari'nin Yüksekova ilçesinde sandık ve oy kullanma kabinleri yerleştirilen okullar, yarın yapılacak olan 31 Mart Mahalli İdareler Seçimlerine hazırlandı.",https://www.haberler.com/politika/yuksekova-da-okullar-secimlere-hazir-16993793-haberi/,https://foto.haberler.com/haber/2024/03/30/yuksekova-da-sandiklar-okullara-yerlestirildi-16993793_amp.jpg,2024-03-30T13:19:00+0300,haberler.com
668,Amasya'da firari hükümlü yakalandı,"Amasya'nın Suluova ilçesinde hakkında 15 yıl 4 ay kesinleşmiş hapis cezası bulunan firari hükümlü yakalandı. Hırsızlık suçlarından 19 ayrı suç kaydı ve 15 yıl 4 ay kesinleşmiş hapis cezası bulunan R.K'nin (44) yakalanması için Amasya İl Jandarma Komutanlığı Suç Araştırma Timi (JASAT) ekiplerince operasyon düzenlendi. Suluova ilçesine bağlı Kılıçaslan köyünde yakalanan R.K, işlemlerinin ardından cezaevine teslim edildi.",https://www.haberler.com/guncel/amasya-da-firari-hukumlu-yakalandi-16993787-haberi/,https://foto.haberler.com/haber/2024/03/30/amasya-da-15-yil-4-ay-hapis-cezasi-bulunan-fi-16993787_amp.jpg,2024-03-30T13:16:00+0300,haberler.com
669,İsrail'in Lübnan'a hava saldırısında 3 asker ve 1 sivil yaralandı,İsrail ordusunun Lübnan'ın güneyine yönelik hava saldırısında Birleşmiş Milletler Lübnan Geçici Barış Gücü (UNIFIL) mensubu 3 asker ve 1 Lübnanlı sivilin yaralandığı belirtildi.,https://www.haberler.com/guncel/israil-in-lubnan-a-hava-saldirisinda-3-asker-ve-1-sivil-yaralandi-16993783-haberi/,https://www.haberler.com/mstatic/haberlercom_haberi.jpg,2024-03-30T13:14:00+0300,haberler.com
670,İzmir'de seçim sandıkları kuruluyor,31 Mart Mahalli İdareler Seçimlerine 1 gün kala İzmir'deki okullarda sandıklar kurulmaya başlandı. Türkiye'de yarın gerçekleştirilecek seçimlere 1 gün kala İzmir'deki okullarda da seçim sandıkları hazırlanıyor.,https://www.haberler.com/haberler/izmir-de-secim-sandiklari-kuruluyor-16993782-haberi/,https://foto.haberler.com/haber/2024/03/30/izmir-de-secim-sandiklari-kuruluyor-16993782_amp.jpg,2024-03-30T13:14:00+0300,haberler.com
671,Japonya'da Gazze'ye Destek Gösterisi Düzenlendi,"Japonya'nın başkenti Tokyo'da Filistin destekçisi yüzlerce kişi, Gazze'de soykırımı durdurma çağrısı yaparak İsrail'e karşı protesto gösterisi düzenledi.",https://www.haberler.com/3-sayfa/japonya-da-gazze-ye-destek-gosterisi-duzenlendi-16993781-haberi/,https://foto.haberler.com/haber/2024/03/30/japonya-da-gazze-ye-destek-gosterisi-16993781_amp.jpg,2024-03-30T13:14:00+0300,haberler.com
